filename,date_str,date_only,time_only,hour,file_date_str,file_path,エントランス_visitors,エントランス_likes,メインロビー_visitors,メインロビー_likes,研究成果・技術内容_visitors,研究成果・技術内容_likes,CSAP_visitors,CSAP_likes,地域貢献・展開_visitors,地域貢献・展開_likes,ものづくり教育_visitors,ものづくり教育_likes
IPTeCA_20251128_000335_JST.html,2025/11/28 0:03,2025/11/28,0:03:35,0,2025/12/1 1:04,html/IPTeCA_20251128_000335_JST.html,292,3,258,4,150,4,62,1,66,1,100,1
IPTeCA_20251128_130913_JST.html,2025/11/28 13:09,2025/11/28,13:09:13,13,2025/12/1 1:04,html/IPTeCA_20251128_130913_JST.html,295,4,260,4,151,4,63,1,67,1,101,1
IPTeCA_20251128_180617_JST.html,2025/11/28 18:06,2025/11/28,18:06:17,18,2025/12/1 1:04,html/IPTeCA_20251128_180617_JST.html,295,4,260,4,151,4,63,1,67,1,101,1
IPTeCA_20251128_060504_JST.html,2025/11/28 6:05,2025/11/28,6:05:04,6,2025/12/1 1:04,html/IPTeCA_20251128_060504_JST.html,294,4,259,4,150,4,62,1,66,1,100,1
IPTeCA_20251129_000317_JST.html,2025/11/29 0:03,2025/11/29,0:03:17,0,2025/12/1 1:04,html/IPTeCA_20251129_000317_JST.html,296,4,262,4,151,4,63,1,67,1,102,1
IPTeCA_20251129_130817_JST.html,2025/11/29 13:08,2025/11/29,13:08:17,13,2025/12/1 1:04,html/IPTeCA_20251129_130817_JST.html,297,4,262,4,151,4,63,1,67,1,102,1
IPTeCA_20251129_180607_JST.html,2025/11/29 18:06,2025/11/29,18:06:07,18,2025/12/1 1:04,html/IPTeCA_20251129_180607_JST.html,297,4,262,4,151,4,63,1,67,1,102,1
IPTeCA_20251129_060521_JST.html,2025/11/29 6:05,2025/11/29,6:05:21,6,2025/12/1 1:04,html/IPTeCA_20251129_060521_JST.html,297,4,262,4,151,4,63,1,67,1,102,1
IPTeCA_20251130_000301_JST.html,2025/11/30 0:03,2025/11/30,0:03:01,0,2025/12/1 1:04,html/IPTeCA_20251130_000301_JST.html,308,4,278,5,158,5,63,2,67,2,102,2
IPTeCA_20251130_131749_JST.html,2025/11/30 13:17,2025/11/30,13:17:49,13,2025/12/1 1:04,html/IPTeCA_20251130_131749_JST.html,308,4,278,5,160,5,65,2,68,2,103,2
IPTeCA_20251130_180543_JST.html,2025/11/30 18:05,2025/11/30,18:05:43,18,2025/12/1 1:04,html/IPTeCA_20251130_180543_JST.html,308,4,278,5,161,5,65,2,68,2,103,2
IPTeCA_20251130_060452_JST.html,2025/11/30 6:04,2025/11/30,6:04:52,6,2025/12/1 1:04,html/IPTeCA_20251130_060452_JST.html,308,4,278,5,160,5,65,2,68,2,103,2
IPTeCA_20251201_000307_JST.html,2025/12/1 0:03,2025/12/1,0:03:07,0,2025/12/1 1:04,html/IPTeCA_20251201_000307_JST.html,309,4,278,5,161,5,65,2,68,2,103,2
